央视频道,#genre#
漫威电影2,http://epg.112114.xyz/douyu/6140589
动作电影3,http://epg.112114.xyz/douyu/1504768
华语电影2,http://epg.112114.xyz/douyu/3928
恐怖电影2,http://epg.112114.xyz/douyu/263824
恐怖电影3,http://epg.112114.xyz/douyu/310926
喜剧电影2,http://epg.112114.xyz/douyu/9292492
可乐电影,http://epg.112114.xyz/douyu/20415
宇哥电影,http://epg.112114.xyz/douyu/413573
小宇电影,http://epg.112114.xyz/douyu/323876
帝艺电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1350670730
隆化电影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
平泉电影,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
兴隆电影,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
武侠剧场1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351762426
霍格影片,http://epg.112114.xyz/douyu/8814650
国产影片,http://epg.112114.xyz/douyu/5423
译制影片,http://epg.112114.xyz/douyu/2436390
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
欧美大片2,http://epg.112114.xyz/douyu/2793084
经典怀旧3,http://epg.112114.xyz/douyu/74374
经典恐怖,http://epg.112114.xyz/douyu/1165374
喜剧经典,http://epg.112114.xyz/douyu/9650887
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画,http://39.134.115.221:8080/PLTV/88888910/224/3221225672/index.m3u8
16号,http://39.134.115.221:8080/PLTV/88888910/224/3221225712/index.m3u8
20号,http://39.134.115.221:8080/PLTV/88888910/224/3221225716/index.m3u8
爱上4K,http://39.134.115.221:8080/PLTV/88888910/224/3221225786/index.m3u8
哒啵赛事,http://39.134.115.221:8080/PLTV/88888910/224/3221225653/index.m3u8
哒啵赛事,http://39.134.115.221:8080/PLTV/88888910/224/3221225749/index.m3u8
哒啵赛事,http://39.134.115.221:8080/PLTV/88888910/224/3221225750/index.m3u8
纪实人文,http://39.134.115.221:8080/PLTV/88888910/224/3221225654/index.m3u8
纪实人文,http://39.134.115.221:8080/PLTV/88888910/224/3221225655/index.m3u8
NewTV影院,#genre#
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-NEWTV08/1.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTV08/1.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-NEWTV06/1.m3u8
NewTV超级电影,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTV06/1.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
